"id";"photo";"serial";"model";"price";"year";"km";"about"
21;"https://arbstorage.mncdn.com/ilanfotograflari/2020/11/06/15908162/1af16e4a-aee4-402c-8866-f1fc5b16cafc_image_for_silan_15908162_580x435.jpg";"5 Serisi";"525d xDrive M Sport";"410.000 TL";2012;164.000;"2012 BMW 5.25X DRİVE BAYİİ  BOYASIZZ HATASIZZ ORİJİNAL 164.000 KM"
22;"https://arbstorage.mncdn.com/ilanfotograflari/2020/11/03/15878383/88a824af-e6a1-4447-97e1-9bc816c6550c_image_for_silan_15878383_580x435.jpg";"Clio";"0.9 TCe Joy";"131.000 TL";2020;12.000;"Yeni nesil benzinli Clio 0.9 TCE Joy paket. Alev kırmızısı. Manuel vites. Kilometre 12.000'de. Garantisi devam ediyor. Muayenesi 2023 yılına dek geçerli. Yedek anahtar ve kitapçıkları ile eksiksiz teslimat.  2021 CARİ YILI OCAK AYI MOTORLU TAŞIT VERGİSİ FİRMAMIZ TARAFINDAN ÖDENECEKTİR."
23;"https://arbstorage.mncdn.com/ilanfotograflari/2020/12/31/16309473/e1f160cf-068f-4d57-90a1-1251a339c38f_image_for_silan_16309473_580x435.jpg";"Cherokee";"4.0 Sport";"215.000 TL";1997;172.000;"ARACIM 4.0 EFSANE KARE KASADIR MOTOR ŞANZIMAN KUSURSUZ TÜM BAKIMLARI YENİ YAPILMIŞ ÇALIŞMAYAN AKŞAMI YOKTUR"
24;"https://arbstorage.mncdn.com/ilanfotograflari/2021/01/01/16312088/8ea16c1f-38bf-4fea-993f-088f37b9092d_image_for_silan_16312088_580x435.jpg";"C";"C 220 CDI Avantgarde";"127.500 TL";2004;269.000;"W203 MERCEDES CDI 220 AVANTGARDE OTOMATİK!  269 BİN KM DE   DERİ KOLTUK DÖŞEMELER  KOLTUK ISITMALI  ELEKTRİKLİ KOLTUKLAR   SUNROOF"
